1432 38 23 7 0.02 1.0 dto-hmm anomaly_case-N544_10X_up 0.02
1389 36 47 28 0.05 1.0 dto-hmm anomaly_case-N544_10X_up 0.05
1317 33 74 76 0.1 1.0 dto-hmm anomaly_case-N544_10X_up 0.10
1275 0 8 217 0.15 1.0 dto-hmm anomaly_case-N544_10X_up 0.15
1200 0 4 296 0.2 1.0 dto-hmm anomaly_case-N544_10X_up 0.20
1109 16 3 372 0.25 1.0 dto-hmm anomaly_case-N544_10X_up 0.25
1432 38 23 7 0.02 1.0 mlt-hmm anomaly_case-N544_10X_up 0.02
1389 36 44 31 0.05 1.0 mlt-hmm anomaly_case-N544_10X_up 0.05
1321 29 74 76 0.1 1.0 mlt-hmm anomaly_case-N544_10X_up 0.10
1275 0 8 217 0.15 1.0 mlt-hmm anomaly_case-N544_10X_up 0.15
1200 0 4 296 0.2 1.0 mlt-hmm anomaly_case-N544_10X_up 0.20
1109 16 3 372 0.25 1.0 mlt-hmm anomaly_case-N544_10X_up 0.25
1428 42 12 18 0.02 1.0 pbp-hmm anomaly_case-N544_10X_up 0.02
1425 0 49 26 0.05 1.0 pbp-hmm anomaly_case-N544_10X_up 0.05
1350 0 1 149 0.1 1.0 pbp-hmm anomaly_case-N544_10X_up 0.10
1275 0 6 219 0.15 1.0 pbp-hmm anomaly_case-N544_10X_up 0.15
1198 2 1 299 0.2 1.0 pbp-hmm anomaly_case-N544_10X_up 0.20
1109 16 1 374 0.25 1.0 pbp-hmm anomaly_case-N544_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N554_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N554_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N554_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N554_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N554_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N554_10X_up 0.25
1467 3 4 26 0.02 1.0 dto-hmm anomaly_case-N554_10X_up 0.02
1420 5 0 75 0.05 1.0 dto-hmm anomaly_case-N554_10X_up 0.05
1349 1 1 149 0.1 1.0 dto-hmm anomaly_case-N554_10X_up 0.10
1272 3 5 220 0.15 1.0 dto-hmm anomaly_case-N554_10X_up 0.15
1176 24 6 294 0.2 1.0 dto-hmm anomaly_case-N554_10X_up 0.20
1124 1 0 375 0.25 1.0 dto-hmm anomaly_case-N554_10X_up 0.25
1467 3 4 26 0.02 1.0 mlt-hmm anomaly_case-N554_10X_up 0.02
1420 5 0 75 0.05 1.0 mlt-hmm anomaly_case-N554_10X_up 0.05
1349 1 1 149 0.1 1.0 mlt-hmm anomaly_case-N554_10X_up 0.10
1272 3 5 220 0.15 1.0 mlt-hmm anomaly_case-N554_10X_up 0.15
1176 24 6 294 0.2 1.0 mlt-hmm anomaly_case-N554_10X_up 0.20
1124 1 0 375 0.25 1.0 mlt-hmm anomaly_case-N554_10X_up 0.25
1470 0 4 26 0.02 1.0 pbp-hmm anomaly_case-N554_10X_up 0.02
1420 5 0 75 0.05 1.0 pbp-hmm anomaly_case-N554_10X_up 0.05
1349 1 1 149 0.1 1.0 pbp-hmm anomaly_case-N554_10X_up 0.10
1272 3 0 225 0.15 1.0 pbp-hmm anomaly_case-N554_10X_up 0.15
1176 24 6 294 0.2 1.0 pbp-hmm anomaly_case-N554_10X_up 0.20
1124 1 0 375 0.25 1.0 pbp-hmm anomaly_case-N554_10X_up 0.25
1430 40 30 0 0.02 1.0 bcb-hmm anomaly_case-N573_10X_down 0.02
1204 221 0 75 0.05 1.0 bcb-hmm anomaly_case-N573_10X_down 0.05
1303 47 148 2 0.1 1.0 bcb-hmm anomaly_case-N573_10X_down 0.10
1161 114 225 0 0.15 1.0 bcb-hmm anomaly_case-N573_10X_down 0.15
1080 120 0 300 0.2 1.0 bcb-hmm anomaly_case-N573_10X_down 0.20
1076 49 0 375 0.25 1.0 bcb-hmm anomaly_case-N573_10X_down 0.25
1019 451 30 0 0.02 1.0 dto-hmm anomaly_case-N573_10X_down 0.02
766 659 0 75 0.05 1.0 dto-hmm anomaly_case-N573_10X_down 0.05
1050 300 5 145 0.1 1.0 dto-hmm anomaly_case-N573_10X_down 0.10
1206 69 0 225 0.15 1.0 dto-hmm anomaly_case-N573_10X_down 0.15
1181 19 0 300 0.2 1.0 dto-hmm anomaly_case-N573_10X_down 0.20
1101 24 0 375 0.25 1.0 dto-hmm anomaly_case-N573_10X_down 0.25
790 680 0 30 0.02 1.0 mlt-hmm anomaly_case-N573_10X_down 0.02
1171 254 1 74 0.05 1.0 mlt-hmm anomaly_case-N573_10X_down 0.05
1178 172 5 145 0.1 1.0 mlt-hmm anomaly_case-N573_10X_down 0.10
1059 216 0 225 0.15 1.0 mlt-hmm anomaly_case-N573_10X_down 0.15
1181 19 0 300 0.2 1.0 mlt-hmm anomaly_case-N573_10X_down 0.20
1101 24 0 375 0.25 1.0 mlt-hmm anomaly_case-N573_10X_down 0.25
1391 79 4 26 0.02 1.0 pbp-hmm anomaly_case-N573_10X_down 0.02
1373 52 2 73 0.05 1.0 pbp-hmm anomaly_case-N573_10X_down 0.05
1277 73 5 145 0.1 1.0 pbp-hmm anomaly_case-N573_10X_down 0.10
1190 85 0 225 0.15 1.0 pbp-hmm anomaly_case-N573_10X_down 0.15
1181 19 0 300 0.2 1.0 pbp-hmm anomaly_case-N573_10X_down 0.20
1034 91 0 375 0.25 1.0 pbp-hmm anomaly_case-N573_10X_down 0.25
1371 99 25 5 0.02 1.0 bcb-hmm anomaly_case-N574_10X_down 0.02
1333 92 70 5 0.05 1.0 bcb-hmm anomaly_case-N574_10X_down 0.05
1264 86 145 5 0.1 1.0 bcb-hmm anomaly_case-N574_10X_down 0.10
1196 79 218 7 0.15 1.0 bcb-hmm anomaly_case-N574_10X_down 0.15
1133 67 293 7 0.2 1.0 bcb-hmm anomaly_case-N574_10X_down 0.20
1051 74 367 8 0.25 1.0 bcb-hmm anomaly_case-N574_10X_down 0.25
1331 139 18 12 0.02 1.0 dto-hmm anomaly_case-N574_10X_down 0.02
1357 68 44 31 0.05 1.0 dto-hmm anomaly_case-N574_10X_down 0.05
1070 280 17 133 0.1 1.0 dto-hmm anomaly_case-N574_10X_down 0.10
1272 3 0 225 0.15 1.0 dto-hmm anomaly_case-N574_10X_down 0.15
1197 3 0 300 0.2 1.0 dto-hmm anomaly_case-N574_10X_down 0.20
1099 26 31 344 0.25 1.0 dto-hmm anomaly_case-N574_10X_down 0.25
865 605 8 22 0.02 1.0 mlt-hmm anomaly_case-N574_10X_down 0.02
1029 396 15 60 0.05 1.0 mlt-hmm anomaly_case-N574_10X_down 0.05
766 584 29 121 0.1 1.0 mlt-hmm anomaly_case-N574_10X_down 0.10
1199 76 0 225 0.15 1.0 mlt-hmm anomaly_case-N574_10X_down 0.15
1039 161 97 203 0.2 1.0 mlt-hmm anomaly_case-N574_10X_down 0.20
864 261 133 242 0.25 1.0 mlt-hmm anomaly_case-N574_10X_down 0.25
1009 461 19 11 0.02 1.0 pbp-hmm anomaly_case-N574_10X_down 0.02
1396 29 31 44 0.05 1.0 pbp-hmm anomaly_case-N574_10X_down 0.05
1345 5 7 143 0.1 1.0 pbp-hmm anomaly_case-N574_10X_down 0.10
1272 3 0 225 0.15 1.0 pbp-hmm anomaly_case-N574_10X_down 0.15
1198 2 0 300 0.2 1.0 pbp-hmm anomaly_case-N574_10X_down 0.20
1121 4 0 375 0.25 1.0 pbp-hmm anomaly_case-N574_10X_down 0.25
1416 54 30 0 0.02 1.0 bcb-hmm anomaly_case-N575_10X_down 0.02
1381 44 71 4 0.05 1.0 bcb-hmm anomaly_case-N575_10X_down 0.05
1290 60 144 6 0.1 1.0 bcb-hmm anomaly_case-N575_10X_down 0.10
1223 52 219 6 0.15 1.0 bcb-hmm anomaly_case-N575_10X_down 0.15
1148 52 298 2 0.2 1.0 bcb-hmm anomaly_case-N575_10X_down 0.20
1070 55 365 10 0.25 1.0 bcb-hmm anomaly_case-N575_10X_down 0.25
1328 142 29 1 0.02 1.0 dto-hmm anomaly_case-N575_10X_down 0.02
1235 190 74 1 0.05 1.0 dto-hmm anomaly_case-N575_10X_down 0.05
1211 139 148 2 0.1 1.0 dto-hmm anomaly_case-N575_10X_down 0.10
663 612 157 68 0.15 1.0 dto-hmm anomaly_case-N575_10X_down 0.15
894 306 23 277 0.2 1.0 dto-hmm anomaly_case-N575_10X_down 0.20
892 233 367 8 0.25 1.0 dto-hmm anomaly_case-N575_10X_down 0.25
1252 218 24 6 0.02 1.0 mlt-hmm anomaly_case-N575_10X_down 0.02
1256 169 69 6 0.05 1.0 mlt-hmm anomaly_case-N575_10X_down 0.05
1237 113 147 3 0.1 1.0 mlt-hmm anomaly_case-N575_10X_down 0.10
1164 111 220 5 0.15 1.0 mlt-hmm anomaly_case-N575_10X_down 0.15
1077 123 286 14 0.2 1.0 mlt-hmm anomaly_case-N575_10X_down 0.20
989 136 355 20 0.25 1.0 mlt-hmm anomaly_case-N575_10X_down 0.25
1422 48 30 0 0.02 1.0 pbp-hmm anomaly_case-N575_10X_down 0.02
1183 242 75 0 0.05 1.0 pbp-hmm anomaly_case-N575_10X_down 0.05
998 352 150 0 0.1 1.0 pbp-hmm anomaly_case-N575_10X_down 0.10
1270 5 31 194 0.15 1.0 pbp-hmm anomaly_case-N575_10X_down 0.15
1178 22 10 290 0.2 1.0 pbp-hmm anomaly_case-N575_10X_down 0.20
1117 8 0 375 0.25 1.0 pbp-hmm anomaly_case-N575_10X_down 0.25
1470 0 16 14 0.02 1.0 bcb-hmm anomaly_case-N579_10X_up 0.02
1425 0 10 65 0.05 1.0 bcb-hmm anomaly_case-N579_10X_up 0.05
1345 5 3 147 0.1 1.0 bcb-hmm anomaly_case-N579_10X_up 0.10
1275 0 7 218 0.15 1.0 bcb-hmm anomaly_case-N579_10X_up 0.15
1200 0 3 297 0.2 1.0 bcb-hmm anomaly_case-N579_10X_up 0.20
1125 0 5 370 0.25 1.0 bcb-hmm anomaly_case-N579_10X_up 0.25
1470 0 5 25 0.02 1.0 dto-hmm anomaly_case-N579_10X_up 0.02
1425 0 13 62 0.05 1.0 dto-hmm anomaly_case-N579_10X_up 0.05
1345 5 3 147 0.1 1.0 dto-hmm anomaly_case-N579_10X_up 0.10
1273 2 4 221 0.15 1.0 dto-hmm anomaly_case-N579_10X_up 0.15
1200 0 3 297 0.2 1.0 dto-hmm anomaly_case-N579_10X_up 0.20
1125 0 5 370 0.25 1.0 dto-hmm anomaly_case-N579_10X_up 0.25
1470 0 5 25 0.02 1.0 mlt-hmm anomaly_case-N579_10X_up 0.02
1425 0 7 68 0.05 1.0 mlt-hmm anomaly_case-N579_10X_up 0.05
1345 5 3 147 0.1 1.0 mlt-hmm anomaly_case-N579_10X_up 0.10
1270 5 0 225 0.15 1.0 mlt-hmm anomaly_case-N579_10X_up 0.15
1200 0 3 297 0.2 1.0 mlt-hmm anomaly_case-N579_10X_up 0.20
1125 0 5 370 0.25 1.0 mlt-hmm anomaly_case-N579_10X_up 0.25
1465 5 5 25 0.02 1.0 pbp-hmm anomaly_case-N579_10X_up 0.02
1425 0 3 72 0.05 1.0 pbp-hmm anomaly_case-N579_10X_up 0.05
1345 5 3 147 0.1 1.0 pbp-hmm anomaly_case-N579_10X_up 0.10
1269 6 4 221 0.15 1.0 pbp-hmm anomaly_case-N579_10X_up 0.15
1200 0 3 297 0.2 1.0 pbp-hmm anomaly_case-N579_10X_up 0.20
1125 0 5 370 0.25 1.0 pbp-hmm anomaly_case-N579_10X_up 0.25
1466 4 30 0 0.02 1.0 bcb-hmm anomaly_case-N615_10X_down 0.02
1421 4 75 0 0.05 1.0 bcb-hmm anomaly_case-N615_10X_down 0.05
1346 4 150 0 0.1 1.0 bcb-hmm anomaly_case-N615_10X_down 0.10
1271 4 225 0 0.15 1.0 bcb-hmm anomaly_case-N615_10X_down 0.15
1196 4 300 0 0.2 1.0 bcb-hmm anomaly_case-N615_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N615_10X_down 0.25
1165 305 30 0 0.02 1.0 dto-hmm anomaly_case-N615_10X_down 0.02
1127 298 75 0 0.05 1.0 dto-hmm anomaly_case-N615_10X_down 0.05
903 447 146 4 0.1 1.0 dto-hmm anomaly_case-N615_10X_down 0.10
574 701 219 6 0.15 1.0 dto-hmm anomaly_case-N615_10X_down 0.15
592 608 252 48 0.2 1.0 dto-hmm anomaly_case-N615_10X_down 0.20
530 595 309 66 0.25 1.0 dto-hmm anomaly_case-N615_10X_down 0.25
1061 409 23 7 0.02 1.0 mlt-hmm anomaly_case-N615_10X_down 0.02
1034 391 63 12 0.05 1.0 mlt-hmm anomaly_case-N615_10X_down 0.05
978 372 131 19 0.1 1.0 mlt-hmm anomaly_case-N615_10X_down 0.10
681 594 210 15 0.15 1.0 mlt-hmm anomaly_case-N615_10X_down 0.15
1065 135 4 296 0.2 1.0 mlt-hmm anomaly_case-N615_10X_down 0.20
1120 5 28 347 0.25 1.0 mlt-hmm anomaly_case-N615_10X_down 0.25
1124 346 30 0 0.02 1.0 pbp-hmm anomaly_case-N615_10X_down 0.02
1188 237 0 75 0.05 1.0 pbp-hmm anomaly_case-N615_10X_down 0.05
1217 133 29 121 0.1 1.0 pbp-hmm anomaly_case-N615_10X_down 0.10
1142 133 4 221 0.15 1.0 pbp-hmm anomaly_case-N615_10X_down 0.15
957 243 4 296 0.2 1.0 pbp-hmm anomaly_case-N615_10X_down 0.20
987 138 4 371 0.25 1.0 pbp-hmm anomaly_case-N615_10X_down 0.25
1456 14 30 0 0.02 1.0 bcb-hmm anomaly_case-N616_10X_up 0.02
1411 14 75 0 0.05 1.0 bcb-hmm anomaly_case-N616_10X_up 0.05
1338 12 150 0 0.1 1.0 bcb-hmm anomaly_case-N616_10X_up 0.10
1267 8 225 0 0.15 1.0 bcb-hmm anomaly_case-N616_10X_up 0.15
1188 12 300 0 0.2 1.0 bcb-hmm anomaly_case-N616_10X_up 0.20
1115 10 375 0 0.25 1.0 bcb-hmm anomaly_case-N616_10X_up 0.25
996 474 23 7 0.02 1.0 dto-hmm anomaly_case-N616_10X_up 0.02
916 509 62 13 0.05 1.0 dto-hmm anomaly_case-N616_10X_up 0.05
1218 132 150 0 0.1 1.0 dto-hmm anomaly_case-N616_10X_up 0.10
1201 74 224 1 0.15 1.0 dto-hmm anomaly_case-N616_10X_up 0.15
1161 39 294 6 0.2 1.0 dto-hmm anomaly_case-N616_10X_up 0.20
1111 14 375 0 0.25 1.0 dto-hmm anomaly_case-N616_10X_up 0.25
879 591 21 9 0.02 1.0 mlt-hmm anomaly_case-N616_10X_up 0.02
1043 382 70 5 0.05 1.0 mlt-hmm anomaly_case-N616_10X_up 0.05
802 548 108 42 0.1 1.0 mlt-hmm anomaly_case-N616_10X_up 0.10
765 510 166 59 0.15 1.0 mlt-hmm anomaly_case-N616_10X_up 0.15
1060 140 290 10 0.2 1.0 mlt-hmm anomaly_case-N616_10X_up 0.20
923 202 349 26 0.25 1.0 mlt-hmm anomaly_case-N616_10X_up 0.25
878 592 18 12 0.02 1.0 pbp-hmm anomaly_case-N616_10X_up 0.02
732 693 39 36 0.05 1.0 pbp-hmm anomaly_case-N616_10X_up 0.05
804 546 102 48 0.1 1.0 pbp-hmm anomaly_case-N616_10X_up 0.10
834 441 118 107 0.15 1.0 pbp-hmm anomaly_case-N616_10X_up 0.15
676 524 146 154 0.2 1.0 pbp-hmm anomaly_case-N616_10X_up 0.20
662 463 188 187 0.25 1.0 pbp-hmm anomaly_case-N616_10X_up 0.25
1467 3 2 28 0.02 1.0 bcb-hmm anomaly_case-N617_10X_up 0.02
1425 0 0 75 0.05 1.0 bcb-hmm anomaly_case-N617_10X_up 0.05
1347 3 2 148 0.1 1.0 bcb-hmm anomaly_case-N617_10X_up 0.10
1271 4 0 225 0.15 1.0 bcb-hmm anomaly_case-N617_10X_up 0.15
1200 0 1 299 0.2 1.0 bcb-hmm anomaly_case-N617_10X_up 0.20
1123 2 1 374 0.25 1.0 bcb-hmm anomaly_case-N617_10X_up 0.25
1446 24 5 25 0.02 1.0 dto-hmm anomaly_case-N617_10X_up 0.02
1425 0 2 73 0.05 1.0 dto-hmm anomaly_case-N617_10X_up 0.05
1350 0 15 135 0.1 1.0 dto-hmm anomaly_case-N617_10X_up 0.10
1271 4 13 212 0.15 1.0 dto-hmm anomaly_case-N617_10X_up 0.15
1200 0 14 286 0.2 1.0 dto-hmm anomaly_case-N617_10X_up 0.20
1125 0 14 361 0.25 1.0 dto-hmm anomaly_case-N617_10X_up 0.25
1443 27 5 25 0.02 1.0 mlt-hmm anomaly_case-N617_10X_up 0.02
1425 0 2 73 0.05 1.0 mlt-hmm anomaly_case-N617_10X_up 0.05
1350 0 4 146 0.1 1.0 mlt-hmm anomaly_case-N617_10X_up 0.10
1271 4 2 223 0.15 1.0 mlt-hmm anomaly_case-N617_10X_up 0.15
1200 0 3 297 0.2 1.0 mlt-hmm anomaly_case-N617_10X_up 0.20
1108 17 1 374 0.25 1.0 mlt-hmm anomaly_case-N617_10X_up 0.25
1464 6 2 28 0.02 1.0 pbp-hmm anomaly_case-N617_10X_up 0.02
1422 3 0 75 0.05 1.0 pbp-hmm anomaly_case-N617_10X_up 0.05
1347 3 2 148 0.1 1.0 pbp-hmm anomaly_case-N617_10X_up 0.10
1275 0 0 225 0.15 1.0 pbp-hmm anomaly_case-N617_10X_up 0.15
1200 0 1 299 0.2 1.0 pbp-hmm anomaly_case-N617_10X_up 0.20
1108 17 1 374 0.25 1.0 pbp-hmm anomaly_case-N617_10X_up 0.25
1217 253 30 0 0.02 1.0 bcb-hmm anomaly_case-N620_10X_up 0.02
1179 246 72 3 0.05 1.0 bcb-hmm anomaly_case-N620_10X_up 0.05
1175 175 135 15 0.1 1.0 bcb-hmm anomaly_case-N620_10X_up 0.10
993 282 200 25 0.15 1.0 bcb-hmm anomaly_case-N620_10X_up 0.15
1056 144 272 28 0.2 1.0 bcb-hmm anomaly_case-N620_10X_up 0.20
703 422 238 137 0.25 1.0 bcb-hmm anomaly_case-N620_10X_up 0.25
1431 39 30 0 0.02 1.0 dto-hmm anomaly_case-N620_10X_up 0.02
1330 95 62 13 0.05 1.0 dto-hmm anomaly_case-N620_10X_up 0.05
1224 126 136 14 0.1 1.0 dto-hmm anomaly_case-N620_10X_up 0.10
1188 87 208 17 0.15 1.0 dto-hmm anomaly_case-N620_10X_up 0.15
1129 71 295 5 0.2 1.0 dto-hmm anomaly_case-N620_10X_up 0.20
931 194 339 36 0.25 1.0 dto-hmm anomaly_case-N620_10X_up 0.25
961 509 22 8 0.02 1.0 mlt-hmm anomaly_case-N620_10X_up 0.02
924 501 54 21 0.05 1.0 mlt-hmm anomaly_case-N620_10X_up 0.05
877 473 111 39 0.1 1.0 mlt-hmm anomaly_case-N620_10X_up 0.10
826 449 166 59 0.15 1.0 mlt-hmm anomaly_case-N620_10X_up 0.15
773 427 221 79 0.2 1.0 mlt-hmm anomaly_case-N620_10X_up 0.20
740 385 269 106 0.25 1.0 mlt-hmm anomaly_case-N620_10X_up 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N620_10X_up 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N620_10X_up 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N620_10X_up 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N620_10X_up 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N620_10X_up 0.20
1123 2 371 4 0.25 1.0 pbp-hmm anomaly_case-N620_10X_up 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N635_10X_up 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N635_10X_up 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N635_10X_up 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N635_10X_up 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N635_10X_up 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N635_10X_up 0.25
1470 0 26 4 0.02 1.0 dto-hmm anomaly_case-N635_10X_up 0.02
1425 0 4 71 0.05 1.0 dto-hmm anomaly_case-N635_10X_up 0.05
1350 0 5 145 0.1 1.0 dto-hmm anomaly_case-N635_10X_up 0.10
1275 0 4 221 0.15 1.0 dto-hmm anomaly_case-N635_10X_up 0.15
1190 10 6 294 0.2 1.0 dto-hmm anomaly_case-N635_10X_up 0.20
1112 13 14 361 0.25 1.0 dto-hmm anomaly_case-N635_10X_up 0.25
1470 0 6 24 0.02 1.0 mlt-hmm anomaly_case-N635_10X_up 0.02
1425 0 4 71 0.05 1.0 mlt-hmm anomaly_case-N635_10X_up 0.05
1350 0 5 145 0.1 1.0 mlt-hmm anomaly_case-N635_10X_up 0.10
1275 0 4 221 0.15 1.0 mlt-hmm anomaly_case-N635_10X_up 0.15
1190 10 6 294 0.2 1.0 mlt-hmm anomaly_case-N635_10X_up 0.20
1112 13 14 361 0.25 1.0 mlt-hmm anomaly_case-N635_10X_up 0.25
1470 0 26 4 0.02 1.0 pbp-hmm anomaly_case-N635_10X_up 0.02
1425 0 4 71 0.05 1.0 pbp-hmm anomaly_case-N635_10X_up 0.05
1350 0 5 145 0.1 1.0 pbp-hmm anomaly_case-N635_10X_up 0.10
1275 0 4 221 0.15 1.0 pbp-hmm anomaly_case-N635_10X_up 0.15
1190 10 6 294 0.2 1.0 pbp-hmm anomaly_case-N635_10X_up 0.20
1112 13 14 361 0.25 1.0 pbp-hmm anomaly_case-N635_10X_up 0.25
1469 1 30 0 0.02 1.0 bcb-hmm anomaly_case-N638_10X_down 0.02
1424 1 75 0 0.05 1.0 bcb-hmm anomaly_case-N638_10X_down 0.05
1349 1 150 0 0.1 1.0 bcb-hmm anomaly_case-N638_10X_down 0.10
1274 1 225 0 0.15 1.0 bcb-hmm anomaly_case-N638_10X_down 0.15
1199 1 300 0 0.2 1.0 bcb-hmm anomaly_case-N638_10X_down 0.20
1124 1 375 0 0.25 1.0 bcb-hmm anomaly_case-N638_10X_down 0.25
1467 3 30 0 0.02 1.0 dto-hmm anomaly_case-N638_10X_down 0.02
1420 5 75 0 0.05 1.0 dto-hmm anomaly_case-N638_10X_down 0.05
1349 1 150 0 0.1 1.0 dto-hmm anomaly_case-N638_10X_down 0.10
1268 7 225 0 0.15 1.0 dto-hmm anomaly_case-N638_10X_down 0.15
1195 5 300 0 0.2 1.0 dto-hmm anomaly_case-N638_10X_down 0.20
1114 11 375 0 0.25 1.0 dto-hmm anomaly_case-N638_10X_down 0.25
1419 51 28 2 0.02 1.0 mlt-hmm anomaly_case-N638_10X_down 0.02
1399 26 73 2 0.05 1.0 mlt-hmm anomaly_case-N638_10X_down 0.05
1301 49 147 3 0.1 1.0 mlt-hmm anomaly_case-N638_10X_down 0.10
1252 23 221 4 0.15 1.0 mlt-hmm anomaly_case-N638_10X_down 0.15
1162 38 295 5 0.2 1.0 mlt-hmm anomaly_case-N638_10X_down 0.20
1087 38 369 6 0.25 1.0 mlt-hmm anomaly_case-N638_10X_down 0.25
1415 55 28 2 0.02 1.0 pbp-hmm anomaly_case-N638_10X_down 0.02
1374 51 73 2 0.05 1.0 pbp-hmm anomaly_case-N638_10X_down 0.05
1297 53 147 3 0.1 1.0 pbp-hmm anomaly_case-N638_10X_down 0.10
1233 42 221 4 0.15 1.0 pbp-hmm anomaly_case-N638_10X_down 0.15
1158 42 295 5 0.2 1.0 pbp-hmm anomaly_case-N638_10X_down 0.20
1084 41 369 6 0.25 1.0 pbp-hmm anomaly_case-N638_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N651_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N651_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N651_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N651_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N651_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N651_10X_down 0.25
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-N651_10X_down 0.02
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-N651_10X_down 0.05
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-N651_10X_down 0.10
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-N651_10X_down 0.15
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-N651_10X_down 0.20
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-N651_10X_down 0.25
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-N651_10X_down 0.02
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-N651_10X_down 0.05
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-N651_10X_down 0.10
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-N651_10X_down 0.15
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-N651_10X_down 0.20
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-N651_10X_down 0.25
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-N651_10X_down 0.02
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-N651_10X_down 0.05
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-N651_10X_down 0.10
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-N651_10X_down 0.15
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-N651_10X_down 0.20
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-N651_10X_down 0.25
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-N679_10X_down 0.02
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-N679_10X_down 0.05
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-N679_10X_down 0.10
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-N679_10X_down 0.15
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-N679_10X_down 0.20
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-N679_10X_down 0.25
1388 82 30 0 0.02 1.0 dto-hmm anomaly_case-N679_10X_down 0.02
1357 68 75 0 0.05 1.0 dto-hmm anomaly_case-N679_10X_down 0.05
1291 59 150 0 0.1 1.0 dto-hmm anomaly_case-N679_10X_down 0.10
1209 66 223 2 0.15 1.0 dto-hmm anomaly_case-N679_10X_down 0.15
1127 73 292 8 0.2 1.0 dto-hmm anomaly_case-N679_10X_down 0.20
1028 97 366 9 0.25 1.0 dto-hmm anomaly_case-N679_10X_down 0.25
1350 120 30 0 0.02 1.0 mlt-hmm anomaly_case-N679_10X_down 0.02
1275 150 75 0 0.05 1.0 mlt-hmm anomaly_case-N679_10X_down 0.05
1264 86 150 0 0.1 1.0 mlt-hmm anomaly_case-N679_10X_down 0.10
1164 111 221 4 0.15 1.0 mlt-hmm anomaly_case-N679_10X_down 0.15
950 250 291 9 0.2 1.0 mlt-hmm anomaly_case-N679_10X_down 0.20
1017 108 365 10 0.25 1.0 mlt-hmm anomaly_case-N679_10X_down 0.25
1242 228 29 1 0.02 1.0 pbp-hmm anomaly_case-N679_10X_down 0.02
1197 228 74 1 0.05 1.0 pbp-hmm anomaly_case-N679_10X_down 0.05
1074 276 148 2 0.1 1.0 pbp-hmm anomaly_case-N679_10X_down 0.10
716 559 218 7 0.15 1.0 pbp-hmm anomaly_case-N679_10X_down 0.15
