745 455 196 104 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N564 0.20 N564
1124 1 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N564 0.25 N564
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N564 0.02 N564
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N564 0.05 N564
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N564 0.10 N564
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N564 0.15 N564
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N564 0.20 N564
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N564 0.25 N564
1359 111 29 1 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N564 0.02 N564
1319 106 71 4 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N564 0.05 N564
771 579 84 66 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N564 0.10 N564
1208 67 217 8 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N564 0.15 N564
1141 59 272 28 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N564 0.20 N564
1080 45 333 42 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N564 0.25 N564
768 702 14 16 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N564 0.02 N564
742 683 27 48 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N564 0.05 N564
706 644 51 99 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N564 0.10 N564
606 669 145 80 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N564 0.15 N564
575 625 182 118 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N564 0.20 N564
542 583 222 153 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N564 0.25 N564
1469 1 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N564 0.02 N564
1424 1 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N564 0.05 N564
1348 2 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N564 0.10 N564
1272 3 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N564 0.15 N564
1199 1 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N564 0.20 N564
1121 4 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N564 0.25 N564
1470 0 0 30 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N576 0.02 N576
1420 5 0 75 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N576 0.05 N576
1349 1 6 144 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N576 0.10 N576
1274 1 0 225 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N576 0.15 N576
1200 0 0 300 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N576 0.20 N576
1125 0 3 372 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N576 0.25 N576
1168 302 0 30 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N576 0.02 N576
1398 27 0 75 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N576 0.05 N576
1336 14 6 144 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N576 0.10 N576
1274 1 0 225 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N576 0.15 N576
1200 0 0 300 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N576 0.20 N576
1119 6 0 375 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N576 0.25 N576
1469 1 0 30 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N576 0.02 N576
1420 5 0 75 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N576 0.05 N576
1349 1 6 144 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N576 0.10 N576
1274 1 0 225 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N576 0.15 N576
1197 3 0 300 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N576 0.20 N576
1119 6 2 373 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N576 0.25 N576
873 597 0 30 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N576 0.02 N576
1418 7 0 75 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N576 0.05 N576
1347 3 6 144 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N576 0.10 N576
1271 4 0 225 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N576 0.15 N576
1200 0 0 300 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N576 0.20 N576
1116 9 0 375 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N576 0.25 N576
1469 1 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N576 0.02 N576
1418 7 75 0 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N576 0.05 N576
1341 9 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N576 0.10 N576
1270 5 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N576 0.15 N576
1187 13 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N576 0.20 N576
1107 18 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N576 0.25 N576
1440 30 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N677 0.02 N677
1397 28 71 4 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N677 0.05 N677
1322 28 146 4 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N677 0.10 N677
1247 28 221 4 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N677 0.15 N677
1162 38 296 4 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N677 0.20 N677
1092 33 371 4 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N677 0.25 N677
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N677 0.02 N677
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N677 0.05 N677
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N677 0.10 N677
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N677 0.15 N677
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N677 0.20 N677
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N677 0.25 N677
1405 65 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N677 0.02 N677
1395 30 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N677 0.05 N677
1324 26 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N677 0.10 N677
1249 26 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N677 0.15 N677
1146 54 298 2 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N677 0.20 N677
1080 45 373 2 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N677 0.25 N677
1409 61 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N677 0.02 N677
1401 24 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N677 0.05 N677
1328 22 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N677 0.10 N677
1251 24 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N677 0.15 N677
1175 25 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N677 0.20 N677
1076 49 372 3 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N677 0.25 N677
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N677 0.02 N677
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N677 0.05 N677
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N677 0.10 N677
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N677 0.15 N677
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N677 0.20 N677
1124 1 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N677 0.25 N677
1446 24 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N678 0.02 N678
1401 24 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N678 0.05 N678
1326 24 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N678 0.10 N678
1221 54 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N678 0.15 N678
1085 115 296 4 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N678 0.20 N678
985 140 369 6 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N678 0.25 N678
1468 2 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N678 0.02 N678
1423 2 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N678 0.05 N678
1348 2 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N678 0.10 N678
1247 28 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N678 0.15 N678
1198 2 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N678 0.20 N678
1123 2 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N678 0.25 N678
1394 76 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N678 0.02 N678
1361 64 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N678 0.05 N678
1314 36 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N678 0.10 N678
1219 56 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N678 0.15 N678
1195 5 0 300 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N678 0.20 N678
1116 9 0 375 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N678 0.25 N678
1376 94 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N678 0.02 N678
1319 106 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N678 0.05 N678
1278 72 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N678 0.10 N678
1209 66 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N678 0.15 N678
1034 166 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N678 0.20 N678
991 134 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N678 0.25 N678
1466 4 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N678 0.02 N678
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N678 0.05 N678
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N678 0.10 N678
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N678 0.15 N678
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N678 0.20 N678
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N678 0.25 N678
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N682 0.02 N682
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N682 0.05 N682
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N682 0.10 N682
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N682 0.15 N682
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N682 0.20 N682
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N682 0.25 N682
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N682 0.02 N682
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N682 0.05 N682
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N682 0.10 N682
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N682 0.15 N682
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N682 0.20 N682
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N682 0.25 N682
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N682 0.02 N682
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N682 0.05 N682
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N682 0.10 N682
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N682 0.15 N682
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N682 0.20 N682
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N682 0.25 N682
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N682 0.02 N682
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N682 0.05 N682
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N682 0.10 N682
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N682 0.15 N682
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N682 0.20 N682
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N682 0.25 N682
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N682 0.02 N682
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N682 0.05 N682
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N682 0.10 N682
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N682 0.15 N682
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N682 0.20 N682
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N682 0.25 N682
1021 449 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N686 0.02 N686
1422 3 0 75 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N686 0.05 N686
1345 5 0 150 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N686 0.10 N686
1275 0 0 225 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N686 0.15 N686
1199 1 0 300 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N686 0.20 N686
1124 1 0 375 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N686 0.25 N686
1470 0 0 30 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N686 0.02 N686
1422 3 0 75 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N686 0.05 N686
1345 5 0 150 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N686 0.10 N686
1275 0 0 225 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N686 0.15 N686
1199 1 0 300 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N686 0.20 N686
1124 1 0 375 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N686 0.25 N686
1462 8 0 30 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N686 0.02 N686
1422 3 0 75 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N686 0.05 N686
1345 5 0 150 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N686 0.10 N686
1275 0 0 225 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N686 0.15 N686
1199 1 0 300 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N686 0.20 N686
1124 1 0 375 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N686 0.25 N686
854 616 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N686 0.02 N686
1422 3 0 75 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N686 0.05 N686
1345 5 0 150 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N686 0.10 N686
1275 0 0 225 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N686 0.15 N686
1199 1 0 300 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N686 0.20 N686
1124 1 0 375 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N686 0.25 N686
1467 3 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N686 0.02 N686
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N686 0.05 N686
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N686 0.10 N686
1271 4 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N686 0.15 N686
1199 1 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N686 0.20 N686
1123 2 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N686 0.25 N686
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N71 0.02 N71
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N71 0.05 N71
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N71 0.10 N71
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N71 0.15 N71
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N71 0.20 N71
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N71 0.25 N71
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N71 0.02 N71
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N71 0.05 N71
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N71 0.10 N71
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N71 0.15 N71
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N71 0.20 N71
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N71 0.25 N71
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N71 0.02 N71
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N71 0.05 N71
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N71 0.10 N71
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N71 0.15 N71
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N71 0.20 N71
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N71 0.25 N71
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N71 0.02 N71
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N71 0.05 N71
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N71 0.10 N71
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N71 0.15 N71
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N71 0.20 N71
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N71 0.25 N71
1470 0 0 30 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N71 0.02 N71
1425 0 0 75 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N71 0.05 N71
1350 0 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N71 0.10 N71
1275 0 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N71 0.15 N71
1200 0 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N71 0.20 N71
1125 0 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N71 0.25 N71
1329 141 25 5 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N717 0.02 N717
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N717 0.05 N717
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N717 0.10 N717
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N717 0.15 N717
1078 122 269 31 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N717 0.20 N717
1013 112 341 34 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N717 0.25 N717
1140 330 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N717 0.02 N717
1310 115 65 10 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N717 0.05 N717
1142 208 126 24 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N717 0.10 N717
993 282 209 16 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N717 0.15 N717
1098 102 212 88 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N717 0.20 N717
650 475 215 160 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N717 0.25 N717
1161 309 21 9 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N717 0.02 N717
1123 302 55 20 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N717 0.05 N717
951 399 105 45 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N717 0.10 N717
755 520 105 120 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N717 0.15 N717
947 253 237 63 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N717 0.20 N717
888 237 299 76 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N717 0.25 N717
860 610 18 12 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N717 0.02 N717
853 572 45 30 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N717 0.05 N717
966 384 91 59 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N717 0.10 N717
785 490 131 94 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N717 0.15 N717
702 498 160 140 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N717 0.20 N717
655 470 202 173 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N717 0.25 N717
1469 1 30 0 0.02 1.0 cbp-hmm anomaly_case-recombination_suppression-N717 0.02 N717
1424 1 75 0 0.05 1.0 cbp-hmm anomaly_case-recombination_suppression-N717 0.05 N717
1341 9 0 150 0.1 1.0 cbp-hmm anomaly_case-recombination_suppression-N717 0.10 N717
1267 8 0 225 0.15 1.0 cbp-hmm anomaly_case-recombination_suppression-N717 0.15 N717
1198 2 0 300 0.2 1.0 cbp-hmm anomaly_case-recombination_suppression-N717 0.20 N717
1121 4 0 375 0.25 1.0 cbp-hmm anomaly_case-recombination_suppression-N717 0.25 N717
1470 0 30 0 0.02 1.0 pbp-hmm anomaly_case-recombination_suppression-N722 0.02 N722
1425 0 75 0 0.05 1.0 pbp-hmm anomaly_case-recombination_suppression-N722 0.05 N722
1350 0 150 0 0.1 1.0 pbp-hmm anomaly_case-recombination_suppression-N722 0.10 N722
1275 0 225 0 0.15 1.0 pbp-hmm anomaly_case-recombination_suppression-N722 0.15 N722
1200 0 300 0 0.2 1.0 pbp-hmm anomaly_case-recombination_suppression-N722 0.20 N722
1125 0 375 0 0.25 1.0 pbp-hmm anomaly_case-recombination_suppression-N722 0.25 N722
1470 0 30 0 0.02 1.0 bcb-hmm anomaly_case-recombination_suppression-N722 0.02 N722
1425 0 75 0 0.05 1.0 bcb-hmm anomaly_case-recombination_suppression-N722 0.05 N722
1350 0 150 0 0.1 1.0 bcb-hmm anomaly_case-recombination_suppression-N722 0.10 N722
1275 0 225 0 0.15 1.0 bcb-hmm anomaly_case-recombination_suppression-N722 0.15 N722
1200 0 300 0 0.2 1.0 bcb-hmm anomaly_case-recombination_suppression-N722 0.20 N722
1125 0 375 0 0.25 1.0 bcb-hmm anomaly_case-recombination_suppression-N722 0.25 N722
1470 0 30 0 0.02 1.0 dto-hmm anomaly_case-recombination_suppression-N722 0.02 N722
1425 0 75 0 0.05 1.0 dto-hmm anomaly_case-recombination_suppression-N722 0.05 N722
1350 0 150 0 0.1 1.0 dto-hmm anomaly_case-recombination_suppression-N722 0.10 N722
1275 0 225 0 0.15 1.0 dto-hmm anomaly_case-recombination_suppression-N722 0.15 N722
1200 0 300 0 0.2 1.0 dto-hmm anomaly_case-recombination_suppression-N722 0.20 N722
1125 0 375 0 0.25 1.0 dto-hmm anomaly_case-recombination_suppression-N722 0.25 N722
1470 0 30 0 0.02 1.0 mlt-hmm anomaly_case-recombination_suppression-N722 0.02 N722
1425 0 75 0 0.05 1.0 mlt-hmm anomaly_case-recombination_suppression-N722 0.05 N722
1350 0 150 0 0.1 1.0 mlt-hmm anomaly_case-recombination_suppression-N722 0.10 N722
1275 0 225 0 0.15 1.0 mlt-hmm anomaly_case-recombination_suppression-N722 0.15 N722
1200 0 300 0 0.2 1.0 mlt-hmm anomaly_case-recombination_suppression-N722 0.20 N722
1125 0 375 0 0.25 1.0 mlt-hmm anomaly_case-recombination_suppression-N722 0.25 N722
