d-phlag_0010-c_min2max4	1652	48	300	0	0.15	3	T178	T149	19
d-phlag_0010-c_min2max4	36	1764	195	5	0.1	2	T196	T8	26
d-phlag_0010-c_min2max4	21	1379	600	0	0.3	1	T6	T94	32
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T6	T118	21
d-phlag_0010-c_min2max4	1411	91	4	494	0.25	3	T90	T10	24
d-phlag_0010-c_min2max4	0	1600	400	0	0.2	1	T159	T119	22
d-phlag_0010-c_min2max4	0	1400	599	1	0.3	2	T109	T111	10
d-phlag_0010-c_min2max4	0	1700	0	300	0.15	1	T31	T191	25
d-phlag_0010-c_min2max4	9	1892	99	0	0.05	3	T71	T144	11
d-phlag_0010-c_min2max4	82	1318	600	0	0.3	3	T179	T106	9
d-phlag_0010-c_min2max4	1474	26	0	500	0.25	1	T29	T32	46
d-phlag_0010-c_min2max4	0	1900	0	100	0.05	1	T30	T188	44
d-phlag_0010-c_min2max4	1780	20	0	200	0.1	2	T20	T32	5
d-phlag_0010-c_min2max4	1804	96	100	0	0.05	2	T82	T155	42
d-phlag_0010-c_min2max4	1597	3	4	396	0.2	1	T181	T154	49
d-phlag_0010-c_min2max4	0	1900	99	1	0.05	2	T108	T86	6
d-phlag_0010-c_min2max4	1655	45	10	290	0.15	2	T171	T4	2
d-phlag_0010-c_min2max4	1900	0	3	97	0.05	1	T92	T64	49
d-phlag_0010-c_min2max4	3	1397	595	5	0.3	2	T7	T15	49
d-phlag_0010-c_min2max4	1600	0	8	392	0.2	1	T81	T36	13
d-phlag_0010-c_min2max4	0	1900	0	100	0.05	2	T136	T196	28
d-phlag_0010-c_min2max4	0	1900	100	0	0.05	2	T200	T123	30
d-phlag_0010-c_min2max4	1795	5	0	200	0.1	1	T172	T69	45
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T38	T46	33
d-phlag_0010-c_min2max4	1452	50	21	477	0.25	3	T109	T76	36
d-phlag_0010-c_min2max4	1668	132	200	0	0.1	1	T18	T5	33
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	1	T13	T7	47
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	1	T100	T97	31
d-phlag_0010-c_min2max4	41	1459	500	0	0.25	1	T57	T160	17
d-phlag_0010-c_min2max4	72	1428	496	4	0.25	2	T198	T101	10
d-phlag_0010-c_min2max4	176	1224	579	21	0.3	2	T96	T167	14
d-phlag_0010-c_min2max4	1	1899	100	0	0.05	1	T159	T58	33
d-phlag_0010-c_min2max4	1585	15	6	394	0.2	4	T57	T160	17
d-phlag_0010-c_min2max4	1158	542	300	0	0.15	2	T126	T100	21
d-phlag_0010-c_min2max4	15	1585	399	1	0.2	2	T60	T59	31
d-phlag_0010-c_min2max4	655	745	0	600	0.3	2	T17	T30	27
d-phlag_0010-c_min2max4	1546	55	2	397	0.2	3	T29	T32	46
d-phlag_0010-c_min2max4	1311	89	5	595	0.3	2	T32	T37	45
d-phlag_0010-c_min2max4	0	1900	100	0	0.05	5	T127	T134	40
d-phlag_0010-c_min2max4	1400	0	2	598	0.3	3	T139	T88	43
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	2	T107	T167	8
d-phlag_0010-c_min2max4	14	1686	297	3	0.15	2	T37	T24	2
d-phlag_0010-c_min2max4	978	722	0	300	0.15	1	T105	T80	27
d-phlag_0010-c_min2max4	1685	15	5	295	0.15	2	T20	T106	3
d-phlag_0010-c_min2max4	1700	0	5	295	0.15	1	T6	T128	16
d-phlag_0010-c_min2max4	1600	0	0	400	0.2	1	T56	T112	49
d-phlag_0010-c_min2max4	7	1393	600	0	0.3	1	T200	T151	14
d-phlag_0010-c_min2max4	1379	121	250	250	0.25	4	T23	T171	10
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	1	T139	T175	47
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	2	T126	T117	39
d-phlag_0010-c_min2max4	16	1585	399	0	0.2	3	T140	T194	48
d-phlag_0010-c_min2max4	1	1600	399	0	0.2	3	T172	T179	46
d-phlag_0010-c_min2max4	1661	39	7	293	0.15	4	T25	T57	1
d-phlag_0010-c_min2max4	1594	6	37	363	0.2	1	T125	T69	44
d-phlag_0010-c_min2max4	10	1690	300	0	0.15	3	T154	T107	48
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	4	T88	T120	12
d-phlag_0010-c_min2max4	1493	7	0	500	0.25	1	T88	T180	19
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T136	T144	8
d-phlag_0010-c_min2max4	1788	12	0	200	0.1	1	T104	T131	1
d-phlag_0010-c_min2max4	0	1400	600	0	0.3	1	T7	T30	32
d-phlag_0010-c_min2max4	2	1398	600	0	0.3	3	T159	T119	22
d-phlag_0010-c_min2max4	1695	5	25	275	0.15	2	T96	T167	14
d-phlag_0010-c_min2max4	1500	0	500	0	0.25	2	T67	T22	3
d-phlag_0010-c_min2max4	35	1866	99	0	0.05	3	T102	T158	16
d-phlag_0010-c_min2max4	1900	0	0	100	0.05	1	T1	T117	30
d-phlag_0010-c_min2max4	1901	0	99	0	0.05	3	T107	T17	29
d-phlag_0010-c_min2max4	1661	139	196	4	0.1	2	T191	T91	3
d-phlag_0010-c_min2max4	1015	685	123	177	0.15	2	T77	T87	27
d-phlag_0010-c_min2max4	4	1496	500	0	0.25	1	T151	T102	1
d-phlag_0010-c_min2max4	1	1599	399	1	0.2	2	T53	T158	43
d-phlag_0010-c_min2max4	1409	495	64	32	0.05	6	T102	T113	10
d-phlag_0010-c_min2max4	1797	3	3	197	0.1	2	T159	T58	33
d-phlag_0010-c_min2max4	1	1799	200	0	0.1	1	T4	T5	22
d-phlag_0010-c_min2max4	1592	8	6	394	0.2	2	T193	T33	50
d-phlag_0010-c_min2max4	1700	0	4	296	0.15	1	T49	T114	30
d-phlag_0010-c_min2max4	73	1327	600	0	0.3	2	T108	T137	11
d-phlag_0010-c_min2max4	1743	57	0	200	0.1	2	T89	T145	50
d-phlag_0010-c_min2max4	1600	0	28	372	0.2	1	T134	T88	24
d-phlag_0010-c_min2max4	16	1786	198	0	0.1	3	T172	T179	46
d-phlag_0010-c_min2max4	21	1679	300	0	0.15	1	T59	T136	28
d-phlag_0010-c_min2max4	1899	1	1	99	0.05	2	T143	T121	35
d-phlag_0010-c_min2max4	1499	1	0	500	0.25	2	T23	T195	39
d-phlag_0010-c_min2max4	1400	0	428	172	0.3	2	T139	T115	38
d-phlag_0010-c_min2max4	1253	347	0	400	0.2	1	T118	T90	50
d-phlag_0010-c_min2max4	1491	9	1	499	0.25	2	T153	T30	29
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	1	T70	T7	17
d-phlag_0010-c_min2max4	1179	321	0	500	0.25	5	T136	T75	50
d-phlag_0010-c_min2max4	859	643	330	168	0.25	3	T16	T97	15
d-phlag_0010-c_min2max4	1494	6	5	495	0.25	1	T141	T66	42
d-phlag_0010-c_min2max4	1802	0	198	0	0.1	3	T68	T126	37
d-phlag_0010-c_min2max4	1794	6	3	197	0.1	2	T18	T89	27
d-phlag_0010-c_min2max4	1502	0	3	495	0.25	3	T86	T59	43
d-phlag_0010-c_min2max4	1395	5	0	600	0.3	1	T63	T46	7
d-phlag_0010-c_min2max4	181	1719	100	0	0.05	2	T47	T130	45
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T184	T14	42
d-phlag_0010-c_min2max4	242	1359	392	7	0.2	3	T171	T4	2
d-phlag_0010-c_min2max4	1498	2	0	500	0.25	1	T177	T124	35
d-phlag_0010-c_min2max4	1799	3	6	192	0.1	3	T96	T105	47
d-phlag_0010-c_min2max4	1380	20	0	600	0.3	1	T153	T30	29
d-phlag_0010-c_min2max4	1799	1	0	200	0.1	1	T130	T177	42
d-phlag_0010-c_min2max4	1768	34	1	197	0.1	3	T197	T176	4
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	2	T37	T28	11
d-phlag_0010-c_min2max4	1700	0	300	0	0.15	1	T13	T160	37
d-phlag_0010-c_min2max4	0	1600	400	0	0.2	2	T94	T171	34
d-phlag_0010-c_min2max4	1357	43	0	600	0.3	1	T27	T24	14
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	1	T2	T176	20
d-phlag_0010-c_min2max4	1271	529	200	0	0.1	2	T47	T32	26
d-phlag_0010-c_min2max4	1600	0	0	400	0.2	2	T67	T68	29
d-phlag_0010-c_min2max4	14	1788	198	0	0.1	6	T10	T8	1
d-phlag_0010-c_min2max4	5	1795	200	0	0.1	1	T151	T183	29
d-phlag_0010-c_min2max4	1549	52	314	85	0.2	3	T113	T29	36
d-phlag_0010-c_min2max4	4	1596	400	0	0.2	2	T20	T124	35
d-phlag_0010-c_min2max4	2	1898	100	0	0.05	1	T51	T110	40
d-phlag_0010-c_min2max4	9	1491	499	1	0.25	2	T53	T162	11
d-phlag_0010-c_min2max4	1597	3	18	382	0.2	2	T16	T190	42
d-phlag_0010-c_min2max4	9	1591	400	0	0.2	1	T48	T177	28
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	2	T14	T40	34
d-phlag_0010-c_min2max4	1551	49	21	379	0.2	2	T6	T128	16
d-phlag_0010-c_min2max4	6	1694	297	3	0.15	1	T177	T109	13
d-phlag_0010-c_min2max4	1900	0	100	0	0.05	2	T22	T11	29
d-phlag_0010-c_min2max4	6	1494	500	0	0.25	2	T130	T177	42
d-phlag_0010-c_min2max4	1700	0	1	299	0.15	1	T106	T158	8
d-phlag_0010-c_min2max4	1400	0	2	598	0.3	2	T33	T31	19
d-phlag_0010-c_min2max4	1395	5	47	553	0.3	4	T142	T10	17
d-phlag_0010-c_min2max4	31	1369	595	5	0.3	3	T145	T172	44
d-phlag_0010-c_min2max4	1866	34	8	92	0.05	1	T8	T54	38
d-phlag_0010-c_min2max4	1502	0	498	0	0.25	3	T181	T9	36
d-phlag_0010-c_min2max4	2	1500	495	3	0.25	3	T29	T187	29
d-phlag_0010-c_min2max4	1700	0	180	120	0.15	2	T17	T197	5
d-phlag_0010-c_min2max4	1600	0	40	360	0.2	2	T126	T100	21
d-phlag_0010-c_min2max4	11	1689	299	1	0.15	4	T117	T137	40
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	1	T115	T171	15
d-phlag_0010-c_min2max4	1486	14	500	0	0.25	1	T101	T126	4
d-phlag_0010-c_min2max4	1800	0	200	0	0.1	4	T144	T28	44
d-phlag_0010-c_min2max4	1900	0	0	100	0.05	2	T101	T107	17
d-phlag_0010-c_min2max4	1400	0	3	597	0.3	1	T191	T161	39
d-phlag_0010-c_min2max4	1600	0	0	400	0.2	2	T58	T103	21
d-phlag_0010-c_min2max4	1700	0	0	300	0.15	1	T125	T141	18
d-phlag_0010-c_min2max4	1400	0	0	600	0.3	2	T46	T70	1
d-phlag_0010-c_min2max4	11	1389	600	0	0.3	1	T10	T8	1
d-phlag_0010-c_min2max4	1801	1	3	195	0.1	3	T71	T144	20
d-phlag_0010-c_min2max4	0	1400	600	0	0.3	4	T145	T197	7
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	1	T174	T115	28
d-phlag_0010-c_min2max4	0	1500	500	0	0.25	1	T158	T11	36
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	2	T94	T171	34
d-phlag_0010-c_min2max4	35	1365	596	4	0.3	2	T8	T54	38
d-phlag_0010-c_min2max4	1799	1	17	183	0.1	1	T125	T141	18
d-phlag_0010-c_min2max4	1495	5	0	500	0.25	2	T187	T11	14
d-phlag_0010-c_min2max4	1394	6	364	236	0.3	4	T138	T99	25
d-phlag_0010-c_min2max4	56	1544	400	0	0.2	2	T166	T34	28
d-phlag_0010-c_min2max4	1400	0	600	0	0.3	1	T193	T113	14
d-phlag_0010-c_min2max4	63	1337	600	0	0.3	2	T173	T48	9
d-phlag_0010-c_min2max4	1600	0	400	0	0.2	2	T30	T47	37
d-phlag_0010-c_min2max4	3	1797	200	0	0.1	2	T111	T137	11
d-phlag_0010-c_min2max4	0	1700	300	0	0.15	1	T121	T93	5
d-phlag_0010-c_min2max4	1861	39	1	99	0.05	2	T57	T196	42
d-phlag_0010-c_min2max4	13	1587	400	0	0.2	2	T52	T29	6
d-phlag_0010-c_min2max4	1465	35	250	250	0.25	2	T14	T148	10
d-phlag_0010-c_min2max4	9	1891	100	0	0.05	2	T46	T70	1
d-phlag_0010-c_min2max4	1800	0	0	200	0.1	2	T139	T159	15
d-phlag_0010-c_min2max4	2	1398	600	0	0.3	1	T29	T187	29
d-phlag_0010-c_min3max81-r	1500	0	500	0	0.25	1	T10	T30	10
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	1	T88	T120	12
d-phlag_0010-c_min3max81-r	1828	72	0	100	0.05	1	T114	T140	37
d-phlag_0010-c_min3max81-r	0	1800	0	200	0.1	2	T118	T78	17
d-phlag_0010-c_min3max81-r	25	1675	300	0	0.15	1	T119	T198	9
d-phlag_0010-c_min3max81-r	1893	7	0	100	0.05	2	T8	T13	35
d-phlag_0010-c_min3max81-r	16	1486	498	0	0.25	3	T54	T121	30
d-phlag_0010-c_min3max81-r	1500	0	500	0	0.25	4	T137	T3	18
d-phlag_0010-c_min3max81-r	1332	68	2	598	0.3	3	T115	T44	46
d-phlag_0010-c_min3max81-r	0	1700	0	300	0.15	1	T148	T130	43
d-phlag_0010-c_min3max81-r	1557	43	4	396	0.2	1	T100	T97	31
d-phlag_0010-c_min3max81-r	0	1600	400	0	0.2	2	T200	T123	30
d-phlag_0010-c_min3max81-r	820	580	0	600	0.3	2	T90	T10	24
d-phlag_0010-c_min3max81-r	1411	389	0	200	0.1	1	T151	T134	24
d-phlag_0010-c_min3max81-r	1887	13	10	90	0.05	1	T193	T127	10
d-phlag_0010-c_min3max81-r	1598	3	8	391	0.2	3	T102	T113	10
d-phlag_0010-c_min3max81-r	81	1820	98	1	0.05	3	T106	T158	8
d-phlag_0010-c_min3max81-r	1784	18	0	198	0.1	3	T50	T138	21
d-phlag_0010-c_min3max81-r	604	896	500	0	0.25	4	T105	T136	49
d-phlag_0010-c_min3max81-r	1601	0	399	0	0.2	3	T181	T9	36
d-phlag_0010-c_min3max81-r	1388	12	28	572	0.3	2	T106	T158	43
d-phlag_0010-c_min3max81-r	1597	103	0	300	0.15	1	T113	T29	36
d-phlag_0010-c_min3max81-r	1700	0	3	297	0.15	1	T166	T34	28
d-phlag_0010-c_min3max81-r	1282	520	107	91	0.1	3	T46	T167	27
d-phlag_0010-c_min3max81-r	1600	0	0	400	0.2	1	T51	T91	47
d-phlag_0010-c_min3max81-r	673	727	216	384	0.3	4	T85	T19	44
d-phlag_0010-c_min3max81-r	0	1900	100	0	0.05	1	T52	T29	6
d-phlag_0010-c_min3max81-r	1400	0	0	600	0.3	1	T24	T115	23
d-phlag_0010-c_min3max81-r	1600	0	400	0	0.2	1	T137	T102	43
d-phlag_0010-c_min3max81-r	1269	632	79	20	0.05	3	T144	T28	44
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	2	T71	T37	10
d-phlag_0010-c_min3max81-r	1502	98	399	1	0.2	2	T141	T66	42
d-phlag_0010-c_min3max81-r	1500	0	8	492	0.25	1	T107	T17	29
d-phlag_0010-c_min3max81-r	0	1502	498	0	0.25	3	T133	T140	7
d-phlag_0010-c_min3max81-r	0	1700	300	0	0.15	1	T84	T104	46
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	2	T124	T144	29
d-phlag_0010-c_min3max81-r	1760	140	0	100	0.05	2	T185	T6	9
d-phlag_0010-c_min3max81-r	14	1386	598	2	0.3	2	T108	T86	6
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	1	T15	T112	17
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	1	T48	T185	32
d-phlag_0010-c_min3max81-r	1600	0	400	0	0.2	1	T37	T28	11
d-phlag_0010-c_min3max81-r	1599	1	0	400	0.2	1	T114	T152	3
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	2	T137	T102	43
d-phlag_0010-c_min3max81-r	0	1700	0	300	0.15	1	T58	T103	21
d-phlag_0010-c_min3max81-r	6	1594	400	0	0.2	1	T96	T167	14
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	2	T116	T22	3
d-phlag_0010-c_min3max81-r	12	1588	400	0	0.2	1	T7	T68	41
d-phlag_0010-c_min3max81-r	19	1481	500	0	0.25	1	T14	T180	4
d-phlag_0010-c_min3max81-r	2	1798	200	0	0.1	1	T20	T124	35
d-phlag_0010-c_min3max81-r	0	1800	200	0	0.1	4	T133	T140	7
d-phlag_0010-c_min3max81-r	1400	0	2	598	0.3	2	T192	T68	26
d-phlag_0010-c_min3max81-r	0	1601	0	399	0.2	3	T148	T130	43
d-phlag_0010-c_min3max81-r	1400	0	0	600	0.3	2	T165	T132	7
d-phlag_0010-c_min3max81-r	4	1696	300	0	0.15	1	T175	T194	41
d-phlag_0010-c_min3max81-r	674	1026	300	0	0.15	4	T54	T88	28
d-phlag_0010-c_min3max81-r	0	1800	200	0	0.1	1	T115	T171	15
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	1	T168	T147	30
d-phlag_0010-c_min3max81-r	1399	1	0	600	0.3	1	T107	T198	19
d-phlag_0010-c_min3max81-r	0	1700	300	0	0.15	3	T149	T49	21
d-phlag_0010-c_min3max81-r	4	1796	199	1	0.1	2	T19	T7	25
d-phlag_0010-c_min3max81-r	0	1500	500	0	0.25	1	T12	T60	34
d-phlag_0010-c_min3max81-r	20	1580	400	0	0.2	1	T29	T116	20
d-phlag_0010-c_min3max81-r	1796	4	1	199	0.1	2	T13	T7	47
d-phlag_0010-c_min3max81-r	1600	0	400	0	0.2	1	T194	T41	19
d-phlag_0010-c_min3max81-r	1896	4	0	100	0.05	2	T177	T124	35
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	1	T137	T102	43
d-phlag_0010-c_min3max81-r	1600	0	2	398	0.2	1	T91	T196	20
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	1	T85	T31	25
d-phlag_0010-c_min3max81-r	1900	0	0	100	0.05	1	T90	T80	40
d-phlag_0010-c_min3max81-r	46	1456	498	0	0.25	3	T57	T86	32
d-phlag_0010-c_min3max81-r	1599	2	0	399	0.2	3	T137	T106	1
d-phlag_0010-c_min3max81-r	1351	549	92	8	0.05	2	T85	T19	44
d-phlag_0010-c_min3max81-r	1600	0	6	394	0.2	2	T59	T136	28
d-phlag_0010-c_min3max81-r	1458	42	0	500	0.25	1	T185	T6	9
d-phlag_0010-c_min3max81-r	1395	5	0	600	0.3	1	T111	T137	11
d-phlag_0010-c_min3max81-r	955	945	62	38	0.05	1	T136	T54	24
d-phlag_0010-c_min3max81-r	0	1502	0	498	0.25	3	T64	T181	41
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	2	T150	T36	4
d-phlag_0010-c_min3max81-r	17	1583	400	0	0.2	2	T83	T62	47
d-phlag_0010-c_min3max81-r	1400	0	600	0	0.3	2	T16	T97	15
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	1	T30	T47	37
d-phlag_0010-c_min3max81-r	1400	0	600	0	0.3	3	T131	T67	38
d-phlag_0010-c_min3max81-r	32	1468	500	0	0.25	2	T8	T54	38
d-phlag_0010-c_min3max81-r	3	1598	399	0	0.2	3	T12	T60	34
d-phlag_0010-c_min3max81-r	1500	0	500	0	0.25	2	T68	T111	6
d-phlag_0010-c_min3max81-r	1325	75	0	600	0.3	1	T172	T111	6
d-phlag_0010-c_min3max81-r	0	1600	400	0	0.2	1	T84	T13	33
d-phlag_0010-c_min3max81-r	1485	15	0	500	0.25	1	T17	T197	5
d-phlag_0010-c_min3max81-r	46	1854	100	0	0.05	1	T133	T156	49
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	1	T15	T6	22
d-phlag_0010-c_min3max81-r	1502	0	0	498	0.25	3	T169	T170	2
d-phlag_0010-c_min3max81-r	1398	2	2	598	0.3	3	T157	T124	33
d-phlag_0010-c_min3max81-r	28	1573	398	1	0.2	3	T143	T121	35
d-phlag_0010-c_min3max81-r	0	1500	500	0	0.25	1	T198	T102	40
d-phlag_0010-c_min3max81-r	0	1800	0	200	0.1	1	T136	T196	28
d-phlag_0010-c_min3max81-r	10	1890	100	0	0.05	1	T139	T102	21
d-phlag_0010-c_min3max81-r	1900	1	0	99	0.05	3	T7	T68	41
d-phlag_0010-c_min3max81-r	1394	6	4	596	0.3	3	T68	T170	41
d-phlag_0010-c_min3max81-r	1590	11	6	393	0.2	3	T137	T116	39
d-phlag_0010-c_min3max81-r	0	1800	200	0	0.1	1	T85	T79	31
d-phlag_0010-c_min3max81-r	4	1396	600	0	0.3	2	T184	T30	49
d-phlag_0010-c_min3max81-r	0	1500	500	0	0.25	2	T136	T110	31
d-phlag_0010-c_min3max81-r	1117	583	148	152	0.15	1	T103	T130	27
d-phlag_0010-c_min3max81-r	0	1900	100	0	0.05	1	T51	T152	38
d-phlag_0010-c_min3max81-r	3	1697	300	0	0.15	2	T98	T22	41
d-phlag_0010-c_min3max81-r	1502	0	498	0	0.25	3	T30	T47	37
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	2	T41	T66	22
d-phlag_0010-c_min3max81-r	1894	7	6	93	0.05	3	T148	T86	25
d-phlag_0010-c_min3max81-r	1800	0	2	198	0.1	1	T157	T198	11
d-phlag_0010-c_min3max81-r	1700	0	0	300	0.15	1	T1	T117	30
d-phlag_0010-c_min3max81-r	1749	152	66	33	0.05	3	T69	T33	19
d-phlag_0010-c_min3max81-r	136	1464	397	3	0.2	2	T63	T46	7
d-phlag_0010-c_min3max81-r	80	1820	100	0	0.05	2	T176	T152	48
d-phlag_0010-c_min3max81-r	1901	0	99	0	0.05	3	T138	T99	25
d-phlag_0010-c_min3max81-r	1573	27	0	400	0.2	1	T57	T44	14
d-phlag_0010-c_min3max81-r	2	1498	500	0	0.25	1	T167	T106	4
d-phlag_0010-c_min3max81-r	1595	5	0	400	0.2	1	T24	T150	34
d-phlag_0010-c_min3max81-r	1888	13	66	33	0.05	3	T88	T180	19
d-phlag_0010-c_min3max81-r	1600	0	400	0	0.2	1	T125	T168	16
d-phlag_0010-c_min3max81-r	0	1800	200	0	0.1	1	T140	T110	20
d-phlag_0010-c_min3max81-r	1700	0	0	300	0.15	1	T83	T138	39
d-phlag_0010-c_min3max81-r	8	1692	300	0	0.15	1	T57	T44	14
d-phlag_0010-c_min3max81-r	3	1397	600	0	0.3	1	T1	T117	30
d-phlag_0010-c_min3max81-r	0	1901	0	99	0.05	3	T58	T103	21
d-phlag_0010-c_min3max81-r	1593	8	399	0	0.2	3	T125	T64	1
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	1	T50	T148	10
d-phlag_0010-c_min3max81-r	162	1638	200	0	0.1	1	T110	T26	2
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	1	T194	T41	19
d-phlag_0010-c_min3max81-r	1400	0	600	0	0.3	3	T31	T191	25
d-phlag_0010-c_min3max81-r	1201	399	300	100	0.2	2	T197	T36	24
d-phlag_0010-c_min3max81-r	998	802	0	200	0.1	1	T69	T86	27
d-phlag_0010-c_min3max81-r	0	1400	600	0	0.3	3	T43	T112	41
d-phlag_0010-c_min3max81-r	9	1691	300	0	0.15	1	T140	T194	48
d-phlag_0010-c_min3max81-r	1600	0	4	396	0.2	1	T118	T135	12
d-phlag_0010-c_min3max81-r	1891	9	26	74	0.05	2	T110	T26	2
d-phlag_0010-c_min3max81-r	1699	1	0	300	0.15	1	T73	T127	40
d-phlag_0010-c_min3max81-r	1901	0	99	0	0.05	3	T109	T71	42
d-phlag_0010-c_min3max81-r	15	1785	200	0	0.1	2	T106	T158	8
d-phlag_0010-c_min3max81-r	7	1893	100	0	0.05	2	T184	T30	49
d-phlag_0010-c_min3max81-r	1212	488	0	300	0.15	3	T120	T43	50
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	2	T144	T195	28
d-phlag_0010-c_min3max81-r	1761	139	50	50	0.05	2	T14	T40	34
d-phlag_0010-c_min3max81-r	1106	294	479	121	0.3	1	T144	T28	44
d-phlag_0010-c_min3max81-r	1783	17	10	190	0.1	2	T142	T10	17
d-phlag_0010-c_min3max81-r	1304	96	566	34	0.3	3	T12	T36	3
d-phlag_0010-c_min3max81-r	15	1385	600	0	0.3	2	T24	T150	34
d-phlag_0010-c_min3max81-r	1697	3	126	174	0.15	3	T69	T33	19
d-phlag_0010-c_min3max81-r	6	1595	365	34	0.2	3	T145	T172	44
d-phlag_0010-c_min3max81-r	1459	43	170	328	0.25	3	T132	T99	2
d-phlag_0010-c_min3max81-r	1600	0	400	0	0.2	1	T41	T66	22
d-phlag_0010-c_min3max81-r	1	1899	100	0	0.05	1	T85	T79	31
d-phlag_0010-c_min3max81-r	1782	20	2	196	0.1	3	T86	T61	13
d-phlag_0010-c_min3max81-r	0	1700	300	0	0.15	1	T62	T40	20
d-phlag_0010-c_min3max81-r	16	1584	392	8	0.2	2	T175	T81	18
d-phlag_0010-c_min3max81-r	1500	0	500	0	0.25	2	T16	T49	9
d-phlag_0010-c_min3max81-r	2	1899	98	1	0.05	3	T166	T177	30
d-phlag_0010-c_min3max81-r	7	1795	197	1	0.1	3	T78	T150	47
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	4	T125	T168	16
d-phlag_0010-c_min3max81-r	1	1501	496	2	0.25	3	T3	T68	4
d-phlag_0010-c_min3max81-r	1502	0	498	0	0.25	3	T22	T11	29
d-phlag_0010-c_min3max81-r	1390	110	250	250	0.25	2	T140	T102	6
d-phlag_0010-c_min3max81-r	3	1797	200	0	0.1	4	T70	T7	17
d-phlag_0010-c_min3max81-r	729	671	0	600	0.3	1	T69	T86	27
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	2	T171	T4	2
d-phlag_0010-c_min3max81-r	1382	18	0	600	0.3	1	T86	T61	13
d-phlag_0010-c_min3max81-r	1756	44	0	200	0.1	1	T14	T148	10
d-phlag_0010-c_min3max81-r	0	1700	300	0	0.15	4	T87	T18	29
d-phlag_0010-c_min3max81-r	0	1500	500	0	0.25	2	T99	T180	26
d-phlag_0010-c_min3max81-r	1498	2	3	497	0.25	2	T8	T13	35
d-phlag_0010-c_min3max81-r	1082	518	0	400	0.2	2	T38	T181	50
d-phlag_0010-c_min3max81-r	8	1893	99	0	0.05	3	T15	T102	14
d-phlag_0010-c_min3max81-r	1900	0	100	0	0.05	1	T170	T90	12
d-phlag_0010-c_min3max81-r	0	1900	0	100	0.05	1	T112	T147	23
d-phlag_0010-c_min3max81-r	1800	0	200	0	0.1	2	T72	T119	16
d-phlag_0010-c_min3max81-r	1600	0	3	397	0.2	2	T4	T5	22
d-phlag_0010-c_min3max81-r	1393	7	4	596	0.3	3	T92	T64	49
d-phlag_0010-c_min3max81-r	1315	85	0	600	0.3	2	T84	T14	45
d-phlag_0010-c_min3max81-r	82	1518	399	1	0.2	1	T14	T180	4
d-phlag_0010-c_min3max81-r	1890	10	0	100	0.05	1	T15	T112	17
d-phlag_0010-c_min3max81-r	1582	18	202	198	0.2	2	T88	T120	12
d-phlag_0010-c_min3max81-r	4	1496	500	0	0.25	1	T138	T132	9
d-phlag_0010-c_min3max81-r	1399	1	0	600	0.3	2	T177	T124	35
d-phlag_0010-c_min3max81-r	2	1398	600	0	0.3	2	T52	T29	6
d-phlag_0010-c_min3max81-r	11	1689	300	0	0.15	4	T117	T95	31
d-phlag_0010-c_min3max81-r	1898	2	0	100	0.05	1	T20	T82	6
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	1	T27	T24	14
d-phlag_0010-c_min3max81-r	1700	0	300	0	0.15	4	T89	T124	21
d-phlag_0010-c_min3max81-r	1686	14	49	251	0.15	3	T55	T68	17
