phlag-lambda_0050-c_min9max81	1899	1	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1890	10	2	98	0.05	0.33
phlag-lambda_0050-c_min9max81	1900	0	75	25	0.05	0.99
phlag-lambda_0050-c_min9max81	1600	0	388	12	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1400	0	1	599	0.3	0.33
phlag-lambda_0050-c_min9max81	1698	2	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1598	2	14	386	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1798	2	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1698	2	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.99
phlag-lambda_0050-c_min9max81	1194	606	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.66
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1562	38	372	28	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1770	30	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1899	1	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1400	0	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1470	30	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1897	3	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.99
phlag-lambda_0050-c_min9max81	1798	2	102	98	0.1	0.66
phlag-lambda_0050-c_min9max81	1600	0	0	400	0.2	0.33
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1190	210	600	0	0.3	0.33
phlag-lambda_0050-c_min9max81	1460	440	0	100	0.05	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	1400	0	589	11	0.3	0.99
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.33
phlag-lambda_0050-c_min9max81	1900	0	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.66
phlag-lambda_0050-c_min9max81	1882	18	100	0	0.05	0.99
phlag-lambda_0050-c_min9max81	1500	0	8	492	0.25	0.33
phlag-lambda_0050-c_min9max81	1399	1	0	600	0.3	0.66
phlag-lambda_0050-c_min9max81	818	582	421	179	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.33
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.66
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.99
phlag-lambda_0050-c_min9max81	1711	189	1	99	0.05	0.33
phlag-lambda_0050-c_min9max81	1476	24	10	490	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
phlag-lambda_0050-c_min9max81	1799	1	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1600	0	399	1	0.2	0.33
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.99
phlag-lambda_0050-c_min9max81	1700	0	0	300	0.15	0.33
phlag-lambda_0050-c_min9max81	1699	1	0	300	0.15	0.99
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.66
phlag-lambda_0050-c_min9max81	1600	0	400	0	0.2	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.66
phlag-lambda_0050-c_min9max81	1700	0	300	0	0.15	0.99
phlag-lambda_0050-c_min9max81	1400	0	0	600	0.3	0.99
phlag-lambda_0050-c_min9max81	1500	0	500	0	0.25	0.33
phlag-lambda_0050-c_min9max81	1500	0	0	500	0.25	0.33
phlag-lambda_0050-c_min9max81	1800	0	0	200	0.1	0.33
phlag-lambda_0050-c_min9max81	1800	0	200	0	0.1	0.66
